RUNNO,TRNO,TNAM,WSTA....,SOIL_ID...,PDAT,HDAT,HWAH,PRCM,Zones,Pyear,Pday,Hyear,Hday
57416,3,AAAA0001,AAAA7937,WI_ARBW401,2010302,2011119,1249,697,Monze,2010,302,2011,119
57417,3,AAAA0001,AAAA7937,WI_ARBW401,2011302,2012119,971,570,Monze,2011,302,2012,119
57418,3,AAAA0001,AAAA7937,WI_ARBW401,2012302,2013119,1404,702,Monze,2012,302,2013,119
57419,3,AAAA0001,AAAA7937,WI_ARBW401,2013302,2014119,2216,675,Monze,2013,302,2014,119
57420,3,AAAA0001,AAAA7937,WI_ARBW401,2014302,2015119,0,656,Monze,2014,302,2015,119
57468,1,AAAA0001,AAAA7937,WI_LVUY032,1990302,1991119,3433,642,Monze,1990,302,1991,119
57469,1,AAAA0001,AAAA7937,WI_LVUY032,1991302,1992119,2131,478,Monze,1991,302,1992,119
57470,1,AAAA0001,AAAA7937,WI_LVUY032,1992302,1993119,2379,838,Monze,1992,302,1993,119
57471,1,AAAA0001,AAAA7937,WI_LVUY032,1993302,1994119,2965,607,Monze,1993,302,1994,119
57472,1,AAAA0001,AAAA7937,WI_LVUY032,1994302,1995119,0,428,Monze,1994,302,1995,119
57473,1,AAAA0001,AAAA7937,WI_LVUY032,1995302,1996119,1618,722,Monze,1995,302,1996,119
57474,1,AAAA0001,AAAA7937,WI_LVUY032,1996302,1997119,1680,1043,Monze,1996,302,1997,119
57475,1,AAAA0001,AAAA7937,WI_LVUY032,1997302,1998119,1863,598,Monze,1997,302,1998,119
57476,1,AAAA0001,AAAA7937,WI_LVUY032,1998302,1999119,1990,845,Monze,1998,302,1999,119
57477,1,AAAA0001,AAAA7937,WI_LVUY032,1999302,2000119,2421,855,Monze,1999,302,2000,119
57478,1,AAAA0001,AAAA7937,WI_LVUY032,2000302,2001119,2777,855,Monze,2000,302,2001,119
57479,1,AAAA0001,AAAA7937,WI_LVUY032,2001302,2002119,1676,457,Monze,2001,302,2002,119
57480,1,AAAA0001,AAAA7937,WI_LVUY032,2002302,2003119,1023,653,Monze,2002,302,2003,119
57481,1,AAAA0001,AAAA7937,WI_LVUY032,2003302,2004119,1428,856,Monze,2003,302,2004,119
57482,1,AAAA0001,AAAA7937,WI_LVUY032,2004302,2005119,1850,637,Monze,2004,302,2005,119
57483,1,AAAA0001,AAAA7937,WI_LVUY032,2005302,2006119,3012,940,Monze,2005,302,2006,119
57484,1,AAAA0001,AAAA7937,WI_LVUY032,2006302,2007119,1574,796,Monze,2006,302,2007,119
57485,1,AAAA0001,AAAA7937,WI_LVUY032,2007302,2008119,2572,1031,Monze,2007,302,2008,119
57486,1,AAAA0001,AAAA7937,WI_LVUY032,2008302,2009119,0,678,Monze,2008,302,2009,119
57487,1,AAAA0001,AAAA7937,WI_LVUY032,2009302,2010119,3598,907,Monze,2009,302,2010,119
57488,1,AAAA0001,AAAA7937,WI_LVUY032,2010302,2011119,0,697,Monze,2010,302,2011,119
57489,1,AAAA0001,AAAA7937,WI_LVUY032,2011302,2012119,0,570,Monze,2011,302,2012,119
57490,1,AAAA0001,AAAA7937,WI_LVUY032,2012302,2013119,0,702,Monze,2012,302,2013,119
57491,1,AAAA0001,AAAA7937,WI_LVUY032,2013302,2014119,1935,675,Monze,2013,302,2014,119
57492,1,AAAA0001,AAAA7937,WI_LVUY032,2014302,2015119,0,656,Monze,2014,302,2015,119
57540,3,AAAA0001,AAAA7937,WI_LVUY032,1990302,1991119,4442,642,Monze,1990,302,1991,119
57541,3,AAAA0001,AAAA7937,WI_LVUY032,1991302,1992119,3396,478,Monze,1991,302,1992,119
57542,3,AAAA0001,AAAA7937,WI_LVUY032,1992302,1993119,4270,838,Monze,1992,302,1993,119
57543,3,AAAA0001,AAAA7937,WI_LVUY032,1993302,1994119,4998,607,Monze,1993,302,1994,119
57544,3,AAAA0001,AAAA7937,WI_LVUY032,1994302,1995119,0,428,Monze,1994,302,1995,119
57545,3,AAAA0001,AAAA7937,WI_LVUY032,1995302,1996119,2450,722,Monze,1995,302,1996,119
57546,3,AAAA0001,AAAA7937,WI_LVUY032,1996302,1997119,2897,1043,Monze,1996,302,1997,119
57547,3,AAAA0001,AAAA7937,WI_LVUY032,1997302,1998119,3092,598,Monze,1997,302,1998,119
57548,3,AAAA0001,AAAA7937,WI_LVUY032,1998302,1999119,3426,845,Monze,1998,302,1999,119
57549,3,AAAA0001,AAAA7937,WI_LVUY032,1999302,2000119,4020,855,Monze,1999,302,2000,119
57550,3,AAAA0001,AAAA7937,WI_LVUY032,2000302,2001119,4570,855,Monze,2000,302,2001,119
57551,3,AAAA0001,AAAA7937,WI_LVUY032,2001302,2002119,2973,457,Monze,2001,302,2002,119
57552,3,AAAA0001,AAAA7937,WI_LVUY032,2002302,2003119,1310,653,Monze,2002,302,2003,119
57553,3,AAAA0001,AAAA7937,WI_LVUY032,2003302,2004119,2249,856,Monze,2003,302,2004,119
57554,3,AAAA0001,AAAA7937,WI_LVUY032,2004302,2005119,3180,637,Monze,2004,302,2005,119
57555,3,AAAA0001,AAAA7937,WI_LVUY032,2005302,2006119,5182,940,Monze,2005,302,2006,119
57556,3,AAAA0001,AAAA7937,WI_LVUY032,2006302,2007119,2453,796,Monze,2006,302,2007,119
57557,3,AAAA0001,AAAA7937,WI_LVUY032,2007302,2008119,4401,1031,Monze,2007,302,2008,119
57558,3,AAAA0001,AAAA7937,WI_LVUY032,2008302,2009119,0,678,Monze,2008,302,2009,119
57559,3,AAAA0001,AAAA7937,WI_LVUY032,2009302,2010119,5722,907,Monze,2009,302,2010,119
57560,3,AAAA0001,AAAA7937,WI_LVUY032,2010302,2011119,0,697,Monze,2010,302,2011,119
57561,3,AAAA0001,AAAA7937,WI_LVUY032,2011302,2012119,0,570,Monze,2011,302,2012,119
57562,3,AAAA0001,AAAA7937,WI_LVUY032,2012302,2013119,0,702,Monze,2012,302,2013,119
57563,3,AAAA0001,AAAA7937,WI_LVUY032,2013302,2014119,3010,675,Monze,2013,302,2014,119
57564,3,AAAA0001,AAAA7937,WI_LVUY032,2014302,2015119,0,656,Monze,2014,302,2015,119
57612,1,AAAA0001,AAAA7937,WI_CMTN008,1990302,1991119,2837,642,Monze,1990,302,1991,119
57613,1,AAAA0001,AAAA7937,WI_CMTN008,1991302,1992119,1456,478,Monze,1991,302,1992,119
57614,1,AAAA0001,AAAA7937,WI_CMTN008,1992302,1993119,1966,838,Monze,1992,302,1993,119
57615,1,AAAA0001,AAAA7937,WI_CMTN008,1993302,1994119,2281,607,Monze,1993,302,1994,119
57616,1,AAAA0001,AAAA7937,WI_CMTN008,1994302,1995119,0,428,Monze,1994,302,1995,119
57617,1,AAAA0001,AAAA7937,WI_CMTN008,1995302,1996119,1480,722,Monze,1995,302,1996,119
57618,1,AAAA0001,AAAA7937,WI_CMTN008,1996302,1997119,1412,1043,Monze,1996,302,1997,119
57619,1,AAAA0001,AAAA7937,WI_CMTN008,1997302,1998119,1843,598,Monze,1997,302,1998,119
57620,1,AAAA0001,AAAA7937,WI_CMTN008,1998302,1999119,1536,845,Monze,1998,302,1999,119
57621,1,AAAA0001,AAAA7937,WI_CMTN008,1999302,2000119,2121,855,Monze,1999,302,2000,119
57622,1,AAAA0001,AAAA7937,WI_CMTN008,2000302,2001119,2422,855,Monze,2000,302,2001,119
57623,1,AAAA0001,AAAA7937,WI_CMTN008,2001302,2002119,2332,457,Monze,2001,302,2002,119
57624,1,AAAA0001,AAAA7937,WI_CMTN008,2002302,2003119,789,653,Monze,2002,302,2003,119
57625,1,AAAA0001,AAAA7937,WI_CMTN008,2003302,2004119,1573,856,Monze,2003,302,2004,119
57626,1,AAAA0001,AAAA7937,WI_CMTN008,2004302,2005119,1598,637,Monze,2004,302,2005,119
57627,1,AAAA0001,AAAA7937,WI_CMTN008,2005302,2006119,2579,940,Monze,2005,302,2006,119
57628,1,AAAA0001,AAAA7937,WI_CMTN008,2006302,2007119,1597,796,Monze,2006,302,2007,119
57629,1,AAAA0001,AAAA7937,WI_CMTN008,2007302,2008119,2157,1031,Monze,2007,302,2008,119
57630,1,AAAA0001,AAAA7937,WI_CMTN008,2008302,2009119,0,678,Monze,2008,302,2009,119
57631,1,AAAA0001,AAAA7937,WI_CMTN008,2009302,2010119,3105,907,Monze,2009,302,2010,119
57632,1,AAAA0001,AAAA7937,WI_CMTN008,2010302,2011119,0,697,Monze,2010,302,2011,119
57633,1,AAAA0001,AAAA7937,WI_CMTN008,2011302,2012119,0,570,Monze,2011,302,2012,119
57634,1,AAAA0001,AAAA7937,WI_CMTN008,2012302,2013119,0,702,Monze,2012,302,2013,119
57635,1,AAAA0001,AAAA7937,WI_CMTN008,2013302,2014119,1418,675,Monze,2013,302,2014,119
57636,1,AAAA0001,AAAA7937,WI_CMTN008,2014302,2015119,0,656,Monze,2014,302,2015,119
57684,3,AAAA0001,AAAA7937,WI_CMTN008,1990302,1991119,3490,642,Monze,1990,302,1991,119
57685,3,AAAA0001,AAAA7937,WI_CMTN008,1991302,1992119,2288,478,Monze,1991,302,1992,119
57686,3,AAAA0001,AAAA7937,WI_CMTN008,1992302,1993119,3426,838,Monze,1992,302,1993,119
57687,3,AAAA0001,AAAA7937,WI_CMTN008,1993302,1994119,3829,607,Monze,1993,302,1994,119
57688,3,AAAA0001,AAAA7937,WI_CMTN008,1994302,1995119,0,428,Monze,1994,302,1995,119
57689,3,AAAA0001,AAAA7937,WI_CMTN008,1995302,1996119,2216,722,Monze,1995,302,1996,119
57690,3,AAAA0001,AAAA7937,WI_CMTN008,1996302,1997119,2369,1043,Monze,1996,302,1997,119
57691,3,AAAA0001,AAAA7937,WI_CMTN008,1997302,1998119,2948,598,Monze,1997,302,1998,119
57692,3,AAAA0001,AAAA7937,WI_CMTN008,1998302,1999119,2527,845,Monze,1998,302,1999,119
57693,3,AAAA0001,AAAA7937,WI_CMTN008,1999302,2000119,3316,855,Monze,1999,302,2000,119
57694,3,AAAA0001,AAAA7937,WI_CMTN008,2000302,2001119,4083,855,Monze,2000,302,2001,119
57695,3,AAAA0001,AAAA7937,WI_CMTN008,2001302,2002119,4029,457,Monze,2001,302,2002,119
57696,3,AAAA0001,AAAA7937,WI_CMTN008,2002302,2003119,756,653,Monze,2002,302,2003,119
57697,3,AAAA0001,AAAA7937,WI_CMTN008,2003302,2004119,2394,856,Monze,2003,302,2004,119
57698,3,AAAA0001,AAAA7937,WI_CMTN008,2004302,2005119,2809,637,Monze,2004,302,2005,119
57699,3,AAAA0001,AAAA7937,WI_CMTN008,2005302,2006119,4604,940,Monze,2005,302,2006,119
57700,3,AAAA0001,AAAA7937,WI_CMTN008,2006302,2007119,2577,796,Monze,2006,302,2007,119
57701,3,AAAA0001,AAAA7937,WI_CMTN008,2007302,2008119,3951,1031,Monze,2007,302,2008,119
57702,3,AAAA0001,AAAA7937,WI_CMTN008,2008302,2009119,0,678,Monze,2008,302,2009,119
57703,3,AAAA0001,AAAA7937,WI_CMTN008,2009302,2010119,4946,907,Monze,2009,302,2010,119
57704,3,AAAA0001,AAAA7937,WI_CMTN008,2010302,2011119,0,697,Monze,2010,302,2011,119
57705,3,AAAA0001,AAAA7937,WI_CMTN008,2011302,2012119,0,570,Monze,2011,302,2012,119
57706,3,AAAA0001,AAAA7937,WI_CMTN008,2012302,2013119,0,702,Monze,2012,302,2013,119
57707,3,AAAA0001,AAAA7937,WI_CMTN008,2013302,2014119,1894,675,Monze,2013,302,2014,119
57708,3,AAAA0001,AAAA7937,WI_CMTN008,2014302,2015119,0,656,Monze,2014,302,2015,119
57756,1,AAAA0001,AAAA7937,WI_FLSO001,1990302,1991119,3072,642,Monze,1990,302,1991,119
57757,1,AAAA0001,AAAA7937,WI_FLSO001,1991302,1992119,1792,478,Monze,1991,302,1992,119
57758,1,AAAA0001,AAAA7937,WI_FLSO001,1992302,1993119,1860,838,Monze,1992,302,1993,119
57759,1,AAAA0001,AAAA7937,WI_FLSO001,1993302,1994119,2448,607,Monze,1993,302,1994,119
57760,1,AAAA0001,AAAA7937,WI_FLSO001,1994302,1995119,0,428,Monze,1994,302,1995,119
57761,1,AAAA0001,AAAA7937,WI_FLSO001,1995302,1996119,1376,722,Monze,1995,302,1996,119
57762,1,AAAA0001,AAAA7937,WI_FLSO001,1996302,1997119,1439,1043,Monze,1996,302,1997,119
57763,1,AAAA0001,AAAA7937,WI_FLSO001,1997302,1998119,1728,598,Monze,1997,302,1998,119
57764,1,AAAA0001,AAAA7937,WI_FLSO001,1998302,1999119,1706,845,Monze,1998,302,1999,119
57765,1,AAAA0001,AAAA7937,WI_FLSO001,1999302,2000119,2067,855,Monze,1999,302,2000,119
57766,1,AAAA0001,AAAA7937,WI_FLSO001,2000302,2001119,2194,855,Monze,2000,302,2001,119
57767,1,AAAA0001,AAAA7937,WI_FLSO001,2001302,2002119,1867,457,Monze,2001,302,2002,119
57768,1,AAAA0001,AAAA7937,WI_FLSO001,2002302,2003119,666,653,Monze,2002,302,2003,119
57769,1,AAAA0001,AAAA7937,WI_FLSO001,2003302,2004119,1469,856,Monze,2003,302,2004,119
57770,1,AAAA0001,AAAA7937,WI_FLSO001,2004302,2005119,1448,637,Monze,2004,302,2005,119
57771,1,AAAA0001,AAAA7937,WI_FLSO001,2005302,2006119,2330,940,Monze,2005,302,2006,119
57772,1,AAAA0001,AAAA7937,WI_FLSO001,2006302,2007119,1342,796,Monze,2006,302,2007,119
57773,1,AAAA0001,AAAA7937,WI_FLSO001,2007302,2008119,2015,1031,Monze,2007,302,2008,119
57774,1,AAAA0001,AAAA7937,WI_FLSO001,2008302,2009119,0,678,Monze,2008,302,2009,119
57775,1,AAAA0001,AAAA7937,WI_FLSO001,2009302,2010119,3351,907,Monze,2009,302,2010,119
57776,1,AAAA0001,AAAA7937,WI_FLSO001,2010302,2011119,0,697,Monze,2010,302,2011,119
57777,1,AAAA0001,AAAA7937,WI_FLSO001,2011302,2012119,0,570,Monze,2011,302,2012,119
57778,1,AAAA0001,AAAA7937,WI_FLSO001,2012302,2013119,0,702,Monze,2012,302,2013,119
57779,1,AAAA0001,AAAA7937,WI_FLSO001,2013302,2014119,1518,675,Monze,2013,302,2014,119
57780,1,AAAA0001,AAAA7937,WI_FLSO001,2014302,2015119,0,656,Monze,2014,302,2015,119
57828,3,AAAA0001,AAAA7937,WI_FLSO001,1990302,1991119,3822,642,Monze,1990,302,1991,119
57829,3,AAAA0001,AAAA7937,WI_FLSO001,1991302,1992119,2683,478,Monze,1991,302,1992,119
57830,3,AAAA0001,AAAA7937,WI_FLSO001,1992302,1993119,3258,838,Monze,1992,302,1993,119
57831,3,AAAA0001,AAAA7937,WI_FLSO001,1993302,1994119,4448,607,Monze,1993,302,1994,119
57832,3,AAAA0001,AAAA7937,WI_FLSO001,1994302,1995119,0,428,Monze,1994,302,1995,119
57833,3,AAAA0001,AAAA7937,WI_FLSO001,1995302,1996119,2038,722,Monze,1995,302,1996,119
57834,3,AAAA0001,AAAA7937,WI_FLSO001,1996302,1997119,2345,1043,Monze,1996,302,1997,119
57835,3,AAAA0001,AAAA7937,WI_FLSO001,1997302,1998119,2695,598,Monze,1997,302,1998,119
57836,3,AAAA0001,AAAA7937,WI_FLSO001,1998302,1999119,2886,845,Monze,1998,302,1999,119
57837,3,AAAA0001,AAAA7937,WI_FLSO001,1999302,2000119,3501,855,Monze,1999,302,2000,119
57838,3,AAAA0001,AAAA7937,WI_FLSO001,2000302,2001119,3667,855,Monze,2000,302,2001,119
57839,3,AAAA0001,AAAA7937,WI_FLSO001,2001302,2002119,3541,457,Monze,2001,302,2002,119
57840,3,AAAA0001,AAAA7937,WI_FLSO001,2002302,2003119,612,653,Monze,2002,302,2003,119
57841,3,AAAA0001,AAAA7937,WI_FLSO001,2003302,2004119,2250,856,Monze,2003,302,2004,119
57842,3,AAAA0001,AAAA7937,WI_FLSO001,2004302,2005119,2731,637,Monze,2004,302,2005,119
57843,3,AAAA0001,AAAA7937,WI_FLSO001,2005302,2006119,4383,940,Monze,2005,302,2006,119
57844,3,AAAA0001,AAAA7937,WI_FLSO001,2006302,2007119,1967,796,Monze,2006,302,2007,119
57845,3,AAAA0001,AAAA7937,WI_FLSO001,2007302,2008119,3442,1031,Monze,2007,302,2008,119
57846,3,AAAA0001,AAAA7937,WI_FLSO001,2008302,2009119,0,678,Monze,2008,302,2009,119
57847,3,AAAA0001,AAAA7937,WI_FLSO001,2009302,2010119,5163,907,Monze,2009,302,2010,119
57848,3,AAAA0001,AAAA7937,WI_FLSO001,2010302,2011119,0,697,Monze,2010,302,2011,119
57849,3,AAAA0001,AAAA7937,WI_FLSO001,2011302,2012119,0,570,Monze,2011,302,2012,119
57850,3,AAAA0001,AAAA7937,WI_FLSO001,2012302,2013119,0,702,Monze,2012,302,2013,119
57851,3,AAAA0001,AAAA7937,WI_FLSO001,2013302,2014119,2133,675,Monze,2013,302,2014,119
57852,3,AAAA0001,AAAA7937,WI_FLSO001,2014302,2015119,0,656,Monze,2014,302,2015,119
57900,1,AAAA0001,AAAA7937,WI_LVLS007,1990302,1991119,1458,642,Monze,1990,302,1991,119
57901,1,AAAA0001,AAAA7937,WI_LVLS007,1991302,1992119,1294,478,Monze,1991,302,1992,119
57902,1,AAAA0001,AAAA7937,WI_LVLS007,1992302,1993119,1140,838,Monze,1992,302,1993,119
57903,1,AAAA0001,AAAA7937,WI_LVLS007,1993302,1994119,0,607,Monze,1993,302,1994,119
57904,1,AAAA0001,AAAA7937,WI_LVLS007,1994302,1995119,0,428,Monze,1994,302,1995,119
57905,1,AAAA0001,AAAA7937,WI_LVLS007,1995302,1996119,0,722,Monze,1995,302,1996,119
57906,1,AAAA0001,AAAA7937,WI_LVLS007,1996302,1997119,933,1043,Monze,1996,302,1997,119
57907,1,AAAA0001,AAAA7937,WI_LVLS007,1997302,1998119,1180,598,Monze,1997,302,1998,119
57908,1,AAAA0001,AAAA7937,WI_LVLS007,1998302,1999119,1157,845,Monze,1998,302,1999,119
57909,1,AAAA0001,AAAA7937,WI_LVLS007,1999302,2000119,606,855,Monze,1999,302,2000,119
57910,1,AAAA0001,AAAA7937,WI_LVLS007,2000302,2001119,0,855,Monze,2000,302,2001,119
57911,1,AAAA0001,AAAA7937,WI_LVLS007,2001302,2002119,698,457,Monze,2001,302,2002,119
57912,1,AAAA0001,AAAA7937,WI_LVLS007,2002302,2003119,1246,653,Monze,2002,302,2003,119
57913,1,AAAA0001,AAAA7937,WI_LVLS007,2003302,2004119,916,856,Monze,2003,302,2004,119
57914,1,AAAA0001,AAAA7937,WI_LVLS007,2004302,2005119,1074,637,Monze,2004,302,2005,119
57915,1,AAAA0001,AAAA7937,WI_LVLS007,2005302,2006119,1428,940,Monze,2005,302,2006,119
57916,1,AAAA0001,AAAA7937,WI_LVLS007,2006302,2007119,1181,796,Monze,2006,302,2007,119
57917,1,AAAA0001,AAAA7937,WI_LVLS007,2007302,2008119,1295,1031,Monze,2007,302,2008,119
57918,1,AAAA0001,AAAA7937,WI_LVLS007,2008302,2009119,1901,678,Monze,2008,302,2009,119
57919,1,AAAA0001,AAAA7937,WI_LVLS007,2009302,2010119,463,907,Monze,2009,302,2010,119
57920,1,AAAA0001,AAAA7937,WI_LVLS007,2010302,2011119,1564,697,Monze,2010,302,2011,119
57921,1,AAAA0001,AAAA7937,WI_LVLS007,2011302,2012119,0,570,Monze,2011,302,2012,119
57922,1,AAAA0001,AAAA7937,WI_LVLS007,2012302,2013119,943,702,Monze,2012,302,2013,119
57923,1,AAAA0001,AAAA7937,WI_LVLS007,2013302,2014119,1934,675,Monze,2013,302,2014,119
57924,1,AAAA0001,AAAA7937,WI_LVLS007,2014302,2015119,0,656,Monze,2014,302,2015,119
57972,3,AAAA0001,AAAA7937,WI_LVLS007,1990302,1991119,1951,642,Monze,1990,302,1991,119
57973,3,AAAA0001,AAAA7937,WI_LVLS007,1991302,1992119,1737,478,Monze,1991,302,1992,119
57974,3,AAAA0001,AAAA7937,WI_LVLS007,1992302,1993119,1893,838,Monze,1992,302,1993,119
57975,3,AAAA0001,AAAA7937,WI_LVLS007,1993302,1994119,0,607,Monze,1993,302,1994,119
57976,3,AAAA0001,AAAA7937,WI_LVLS007,1994302,1995119,0,428,Monze,1994,302,1995,119
57977,3,AAAA0001,AAAA7937,WI_LVLS007,1995302,1996119,0,722,Monze,1995,302,1996,119
57978,3,AAAA0001,AAAA7937,WI_LVLS007,1996302,1997119,1318,1043,Monze,1996,302,1997,119
57979,3,AAAA0001,AAAA7937,WI_LVLS007,1997302,1998119,1510,598,Monze,1997,302,1998,119
57980,3,AAAA0001,AAAA7937,WI_LVLS007,1998302,1999119,1891,845,Monze,1998,302,1999,119
57981,3,AAAA0001,AAAA7937,WI_LVLS007,1999302,2000119,926,855,Monze,1999,302,2000,119
57982,3,AAAA0001,AAAA7937,WI_LVLS007,2000302,2001119,0,855,Monze,2000,302,2001,119
57983,3,AAAA0001,AAAA7937,WI_LVLS007,2001302,2002119,938,457,Monze,2001,302,2002,119
57984,3,AAAA0001,AAAA7937,WI_LVLS007,2002302,2003119,1681,653,Monze,2002,302,2003,119
57985,3,AAAA0001,AAAA7937,WI_LVLS007,2003302,2004119,1465,856,Monze,2003,302,2004,119
57986,3,AAAA0001,AAAA7937,WI_LVLS007,2004302,2005119,1823,637,Monze,2004,302,2005,119
57987,3,AAAA0001,AAAA7937,WI_LVLS007,2005302,2006119,2747,940,Monze,2005,302,2006,119
57988,3,AAAA0001,AAAA7937,WI_LVLS007,2006302,2007119,1640,796,Monze,2006,302,2007,119
57989,3,AAAA0001,AAAA7937,WI_LVLS007,2007302,2008119,2169,1031,Monze,2007,302,2008,119
57990,3,AAAA0001,AAAA7937,WI_LVLS007,2008302,2009119,2564,678,Monze,2008,302,2009,119
57991,3,AAAA0001,AAAA7937,WI_LVLS007,2009302,2010119,424,907,Monze,2009,302,2010,119
57992,3,AAAA0001,AAAA7937,WI_LVLS007,2010302,2011119,2323,697,Monze,2010,302,2011,119
57993,3,AAAA0001,AAAA7937,WI_LVLS007,2011302,2012119,0,570,Monze,2011,302,2012,119
57994,3,AAAA0001,AAAA7937,WI_LVLS007,2012302,2013119,1002,702,Monze,2012,302,2013,119
57995,3,AAAA0001,AAAA7937,WI_LVLS007,2013302,2014119,2485,675,Monze,2013,302,2014,119
57996,3,AAAA0001,AAAA7937,WI_LVLS007,2014302,2015119,0,656,Monze,2014,302,2015,119
58044,1,AAAA0001,AAAA7937,WI_PHCF014,1990302,1991119,2460,642,Monze,1990,302,1991,119
58045,1,AAAA0001,AAAA7937,WI_PHCF014,1991302,1992119,1309,478,Monze,1991,302,1992,119
58046,1,AAAA0001,AAAA7937,WI_PHCF014,1992302,1993119,1519,838,Monze,1992,302,1993,119
58047,1,AAAA0001,AAAA7937,WI_PHCF014,1993302,1994119,1810,607,Monze,1993,302,1994,119
58048,1,AAAA0001,AAAA7937,WI_PHCF014,1994302,1995119,0,428,Monze,1994,302,1995,119
58049,1,AAAA0001,AAAA7937,WI_PHCF014,1995302,1996119,1481,722,Monze,1995,302,1996,119
58050,1,AAAA0001,AAAA7937,WI_PHCF014,1996302,1997119,1062,1043,Monze,1996,302,1997,119
58051,1,AAAA0001,AAAA7937,WI_PHCF014,1997302,1998119,1332,598,Monze,1997,302,1998,119
58052,1,AAAA0001,AAAA7937,WI_PHCF014,1998302,1999119,1328,845,Monze,1998,302,1999,119
58053,1,AAAA0001,AAAA7937,WI_PHCF014,1999302,2000119,1735,855,Monze,1999,302,2000,119
58054,1,AAAA0001,AAAA7937,WI_PHCF014,2000302,2001119,1803,855,Monze,2000,302,2001,119
58055,1,AAAA0001,AAAA7937,WI_PHCF014,2001302,2002119,1544,457,Monze,2001,302,2002,119
58056,1,AAAA0001,AAAA7937,WI_PHCF014,2002302,2003119,877,653,Monze,2002,302,2003,119
58057,1,AAAA0001,AAAA7937,WI_PHCF014,2003302,2004119,1166,856,Monze,2003,302,2004,119
58058,1,AAAA0001,AAAA7937,WI_PHCF014,2004302,2005119,1186,637,Monze,2004,302,2005,119
58059,1,AAAA0001,AAAA7937,WI_PHCF014,2005302,2006119,1957,940,Monze,2005,302,2006,119
58060,1,AAAA0001,AAAA7937,WI_PHCF014,2006302,2007119,1188,796,Monze,2006,302,2007,119
58061,1,AAAA0001,AAAA7937,WI_PHCF014,2007302,2008119,1653,1031,Monze,2007,302,2008,119
58062,1,AAAA0001,AAAA7937,WI_PHCF014,2008302,2009119,0,678,Monze,2008,302,2009,119
58063,1,AAAA0001,AAAA7937,WI_PHCF014,2009302,2010119,2362,907,Monze,2009,302,2010,119
58064,1,AAAA0001,AAAA7937,WI_PHCF014,2010302,2011119,0,697,Monze,2010,302,2011,119
58065,1,AAAA0001,AAAA7937,WI_PHCF014,2011302,2012119,0,570,Monze,2011,302,2012,119
58066,1,AAAA0001,AAAA7937,WI_PHCF014,2012302,2013119,0,702,Monze,2012,302,2013,119
58067,1,AAAA0001,AAAA7937,WI_PHCF014,2013302,2014119,1696,675,Monze,2013,302,2014,119
58068,1,AAAA0001,AAAA7937,WI_PHCF014,2014302,2015119,0,656,Monze,2014,302,2015,119
58116,3,AAAA0001,AAAA7937,WI_PHCF014,1990302,1991119,2896,642,Monze,1990,302,1991,119
58117,3,AAAA0001,AAAA7937,WI_PHCF014,1991302,1992119,1928,478,Monze,1991,302,1992,119
58118,3,AAAA0001,AAAA7937,WI_PHCF014,1992302,1993119,2647,838,Monze,1992,302,1993,119
58119,3,AAAA0001,AAAA7937,WI_PHCF014,1993302,1994119,2855,607,Monze,1993,302,1994,119
58120,3,AAAA0001,AAAA7937,WI_PHCF014,1994302,1995119,0,428,Monze,1994,302,1995,119
58121,3,AAAA0001,AAAA7937,WI_PHCF014,1995302,1996119,2218,722,Monze,1995,302,1996,119
58122,3,AAAA0001,AAAA7937,WI_PHCF014,1996302,1997119,1757,1043,Monze,1996,302,1997,119
58123,3,AAAA0001,AAAA7937,WI_PHCF014,1997302,1998119,1788,598,Monze,1997,302,1998,119
58124,3,AAAA0001,AAAA7937,WI_PHCF014,1998302,1999119,2225,845,Monze,1998,302,1999,119
58125,3,AAAA0001,AAAA7937,WI_PHCF014,1999302,2000119,2941,855,Monze,1999,302,2000,119
58126,3,AAAA0001,AAAA7937,WI_PHCF014,2000302,2001119,2936,855,Monze,2000,302,2001,119
58127,3,AAAA0001,AAAA7937,WI_PHCF014,2001302,2002119,2830,457,Monze,2001,302,2002,119
58128,3,AAAA0001,AAAA7937,WI_PHCF014,2002302,2003119,966,653,Monze,2002,302,2003,119
58129,3,AAAA0001,AAAA7937,WI_PHCF014,2003302,2004119,1826,856,Monze,2003,302,2004,119
58130,3,AAAA0001,AAAA7937,WI_PHCF014,2004302,2005119,1973,637,Monze,2004,302,2005,119
58131,3,AAAA0001,AAAA7937,WI_PHCF014,2005302,2006119,3424,940,Monze,2005,302,2006,119
58132,3,AAAA0001,AAAA7937,WI_PHCF014,2006302,2007119,1734,796,Monze,2006,302,2007,119
58133,3,AAAA0001,AAAA7937,WI_PHCF014,2007302,2008119,2828,1031,Monze,2007,302,2008,119
58134,3,AAAA0001,AAAA7937,WI_PHCF014,2008302,2009119,0,678,Monze,2008,302,2009,119
58135,3,AAAA0001,AAAA7937,WI_PHCF014,2009302,2010119,3452,907,Monze,2009,302,2010,119
58136,3,AAAA0001,AAAA7937,WI_PHCF014,2010302,2011119,0,697,Monze,2010,302,2011,119
58137,3,AAAA0001,AAAA7937,WI_PHCF014,2011302,2012119,0,570,Monze,2011,302,2012,119
58138,3,AAAA0001,AAAA7937,WI_PHCF014,2012302,2013119,0,702,Monze,2012,302,2013,119
58139,3,AAAA0001,AAAA7937,WI_PHCF014,2013302,2014119,2491,675,Monze,2013,302,2014,119
